var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
2.20000000000000018E0	2.29999999999999982E9	-1.42661295472584815E2
2.20000000000000018E0	2.31000000000000005E9	-1.42411571804579706E2
2.20000000000000018E0	2.31999999999999984E9	-1.42150375969490539E2
2.20000000000000018E0	2.33000000000000007E9	-1.41876357582225654E2
2.20000000000000018E0	2.33999999999999986E9	-1.41587970002888097E2
2.20000000000000018E0	2.35000000000000009E9	-1.41283447539289231E2
2.20000000000000018E0	2.36000000000000032E9	-1.40960782808302088E2
2.20000000000000018E0	2.37000000000000011E9	-1.40617705487253097E2
2.20000000000000018E0	2.37999999999999989E9	-1.40251663599126353E2
2.20000000000000018E0	2.38999999999999968E9	-1.39859807467771113E2
2.20000000000000018E0	2.39999999999999991E9	-1.39438973549498035E2
2.20000000000000018E0	2.41000000000000014E9	-1.38985655618741499E2
2.20000000000000018E0	2.41999999999999993E9	-1.38495926785489121E2
2.20000000000000018E0	2.43000000000000016E9	-1.37965215561060051E2
2.20000000000000018E0	2.43999999999999995E9	-1.37387687915309487E2
2.20000000000000018E0	2.45000000000000018E9	-1.36754609539085692E2
2.20000000000000018E0	2.45999999999999996E9	-1.36050086567521156E2
2.20000000000000018E0	2.46999999999999975E9	-1.35239975016987080E2
2.20000000000000018E0	2.47999999999999998E9	-1.34242423630565311E2
2.20000000000000018E0	2.48999999999999977E9	-1.32847136659714415E2
2.20000000000000018E0	2.50000000000000000E9	-1.30492923209212219E2
2.20000000000000018E0	2.51000000000000023E9	-1.25892802466355369E2
2.20000000000000018E0	2.52000000000000002E9	-1.23650380521268666E2
2.20000000000000018E0	2.53000000000000025E9	-1.29298880758910006E2
2.20000000000000018E0	2.54000000000000004E9	-1.32296110530063626E2
2.20000000000000018E0	2.54999999999999982E9	-1.33946119989837653E2
2.20000000000000018E0	2.56000000000000005E9	-1.35053186107291534E2
2.20000000000000018E0	2.56999999999999984E9	-1.35919049770531908E2
2.20000000000000018E0	2.58000000000000007E9	-1.36658480163503127E2
2.20000000000000018E0	2.58999999999999986E9	-1.37317709544701305E2
2.20000000000000018E0	2.60000000000000009E9	-1.37917141054089387E2
2.20000000000000018E0	2.61000000000000032E9	-1.38467201574267929E2
2.20000000000000018E0	2.62000000000000011E9	-1.38974372843878347E2
2.20000000000000018E0	2.62999999999999989E9	-1.39443500761392958E2
2.20000000000000018E0	2.63999999999999968E9	-1.39878666642398830E2
2.20000000000000018E0	2.64999999999999991E9	-1.40283501943980915E2
2.20000000000000018E0	2.66000000000000014E9	-1.40661294462593811E2
2.20000000000000018E0	2.66999999999999993E9	-1.41015022081283226E2
2.20000000000000018E0	2.68000000000000016E9	-1.41347366793033347E2
2.20000000000000018E0	2.68999999999999995E9	-1.41660726655579250E2
2.20000000000000018E0	2.70000000000000018E9	-1.41957231065708767E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[1, ::]
2.30000000000000027E0	2.29999999999999982E9	-1.42741637316191516E2
2.30000000000000027E0	2.31000000000000005E9	-1.42492994566874343E2
2.30000000000000027E0	2.31999999999999984E9	-1.42232526754617328E2
2.30000000000000027E0	2.33000000000000007E9	-1.41958766030858818E2
2.30000000000000027E0	2.33999999999999986E9	-1.41670019326291596E2
2.30000000000000027E0	2.35000000000000009E9	-1.41364338985755178E2
2.30000000000000027E0	2.36000000000000032E9	-1.41039492333773109E2
2.30000000000000027E0	2.37000000000000011E9	-1.40692931025313706E2
2.30000000000000027E0	2.37999999999999989E9	-1.40321761187787319E2
2.30000000000000027E0	2.38999999999999968E9	-1.39922714061608633E2
2.30000000000000027E0	2.39999999999999991E9	-1.39492113377365756E2
2.30000000000000027E0	2.41000000000000014E9	-1.39025824605565829E2
2.30000000000000027E0	2.41999999999999993E9	-1.38519143190144201E2
2.30000000000000027E0	2.43000000000000016E9	-1.37966506205470507E2
2.30000000000000027E0	2.43999999999999995E9	-1.37360728929901121E2
2.30000000000000027E0	2.45000000000000018E9	-1.36690996694931588E2
2.30000000000000027E0	2.45999999999999996E9	-1.35937605165551245E2
2.30000000000000027E0	2.46999999999999975E9	-1.35058080496193833E2
2.30000000000000027E0	2.47999999999999998E9	-1.33949803496231024E2
2.30000000000000027E0	2.48999999999999977E9	-1.32347092789017173E2
2.30000000000000027E0	2.50000000000000000E9	-1.29549775816118817E2
2.30000000000000027E0	2.51000000000000023E9	-1.24388198693531371E2
2.30000000000000027E0	2.52000000000000002E9	-1.25314926354747103E2
2.30000000000000027E0	2.53000000000000025E9	-1.30227585234786192E2
2.30000000000000027E0	2.54000000000000004E9	-1.32784084271548619E2
2.30000000000000027E0	2.54999999999999982E9	-1.34287497819303159E2
2.30000000000000027E0	2.56000000000000005E9	-1.35352855082313650E2
2.30000000000000027E0	2.56999999999999984E9	-1.36211683441690035E2
2.30000000000000027E0	2.58000000000000007E9	-1.36953678049092775E2
2.30000000000000027E0	2.58999999999999986E9	-1.37616237346639170E2
2.30000000000000027E0	2.60000000000000009E9	-1.38216975077539139E2
2.30000000000000027E0	2.61000000000000032E9	-1.38765796689309262E2
2.30000000000000027E0	2.62000000000000011E9	-1.39269464302524337E2
2.30000000000000027E0	2.62999999999999989E9	-1.39733328157567738E2
2.30000000000000027E0	2.63999999999999968E9	-1.40161975981014697E2
2.30000000000000027E0	2.64999999999999991E9	-1.40559472541771946E2
2.30000000000000027E0	2.66000000000000014E9	-1.40929449571851029E2
2.30000000000000027E0	2.66999999999999993E9	-1.41275146079795388E2
2.30000000000000027E0	2.68000000000000016E9	-1.41599435524825212E2
2.30000000000000027E0	2.68999999999999995E9	-1.41904852090136058E2
2.30000000000000027E0	2.70000000000000018E9	-1.42193618651209408E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[2, ::]
2.40000000000000036E0	2.29999999999999982E9	-1.42809844797087249E2
2.40000000000000036E0	2.31000000000000005E9	-1.42562310143907722E2
2.40000000000000036E0	2.31999999999999984E9	-1.42302622798364320E2
2.40000000000000036E0	2.33000000000000007E9	-1.42029200807657885E2
2.40000000000000036E0	2.33999999999999986E9	-1.41740207647129313E2
2.40000000000000036E0	2.35000000000000009E9	-1.41433515908431984E2
2.40000000000000036E0	2.36000000000000032E9	-1.41106668351608100E2
2.40000000000000036E0	2.37000000000000011E9	-1.40756837011572000E2
2.40000000000000036E0	2.37999999999999989E9	-1.40380780799325611E2
2.40000000000000036E0	2.38999999999999968E9	-1.39974800974282121E2
2.40000000000000036E0	2.39999999999999991E9	-1.39534689540077883E2
2.40000000000000036E0	2.41000000000000014E9	-1.39055653242050603E2
2.40000000000000036E0	2.41999999999999993E9	-1.38532162854919716E2
2.40000000000000036E0	2.43000000000000016E9	-1.37957592816747399E2
2.40000000000000036E0	2.43999999999999995E9	-1.37323296343353674E2
2.40000000000000036E0	2.45000000000000018E9	-1.36616185171193827E2
2.40000000000000036E0	2.45999999999999996E9	-1.35812342169780864E2
2.40000000000000036E0	2.46999999999999975E9	-1.34859945790389402E2
2.40000000000000036E0	2.47999999999999998E9	-1.33632737528847234E2
2.40000000000000036E0	2.48999999999999977E9	-1.31802065141723057E2
2.40000000000000036E0	2.50000000000000000E9	-1.28526920639761300E2
2.40000000000000036E0	2.51000000000000023E9	-1.23045519152413929E2
2.40000000000000036E0	2.52000000000000002E9	-1.26721479822771621E2
2.40000000000000036E0	2.53000000000000025E9	-1.30945556638070792E2
2.40000000000000036E0	2.54000000000000004E9	-1.33192614987629443E2
2.40000000000000036E0	2.54999999999999982E9	-1.34595404288202580E2
2.40000000000000036E0	2.56000000000000005E9	-1.35633383020850951E2
2.40000000000000036E0	2.56999999999999984E9	-1.36488207854318100E2
2.40000000000000036E0	2.58000000000000007E9	-1.37231808340754391E2
2.40000000000000036E0	2.58999999999999986E9	-1.37895535948618853E2
2.40000000000000036E0	2.60000000000000009E9	-1.38495306595539658E2
2.40000000000000036E0	2.61000000000000032E9	-1.39040910509213012E2
2.40000000000000036E0	2.62000000000000011E9	-1.39539508574106796E2
2.40000000000000036E0	2.62999999999999989E9	-1.39996953717971406E2
2.40000000000000036E0	2.63999999999999968E9	-1.40418292929813937E2
2.40000000000000036E0	2.64999999999999991E9	-1.40807964172506672E2
2.40000000000000036E0	2.66000000000000014E9	-1.41169884158040260E2
2.40000000000000036E0	2.66999999999999993E9	-1.41507500494528160E2
2.40000000000000036E0	2.68000000000000016E9	-1.41823833776973118E2
2.40000000000000036E0	2.68999999999999995E9	-1.42121517953343135E2
2.40000000000000036E0	2.70000000000000018E9	-1.42402840004978426E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[3, ::]
2.50000000000000044E0	2.29999999999999982E9	-1.42868212438994013E2
2.50000000000000044E0	2.31000000000000005E9	-1.42621800670304166E2
2.50000000000000044E0	2.31999999999999984E9	-1.42362932182725599E2
2.50000000000000044E0	2.33000000000000007E9	-1.42089914425802277E2
2.50000000000000044E0	2.33999999999999986E9	-1.41800770738354531E2
2.50000000000000044E0	2.35000000000000009E9	-1.41493196723083403E2
2.50000000000000044E0	2.36000000000000032E9	-1.41164512200545689E2
2.50000000000000044E0	2.37000000000000011E9	-1.40811609091323464E2
2.50000000000000044E0	2.37999999999999989E9	-1.40430895270272105E2
2.50000000000000044E0	2.38999999999999968E9	-1.40018233114995527E2
2.50000000000000044E0	2.39999999999999991E9	-1.39568866396770974E2
2.50000000000000044E0	2.41000000000000014E9	-1.39077315339390384E2
2.50000000000000044E0	2.41999999999999993E9	-1.38537182244543877E2
2.50000000000000044E0	2.43000000000000016E9	-1.37940711319368181E2
2.50000000000000044E0	2.43999999999999995E9	-1.37277686106587948E2
2.50000000000000044E0	2.45000000000000018E9	-1.36532556681728279E2
2.50000000000000044E0	2.45999999999999996E9	-1.35676795820424534E2
2.50000000000000044E0	2.46999999999999975E9	-1.34648210344433084E2
2.50000000000000044E0	2.47999999999999998E9	-1.33294000071449359E2
2.50000000000000044E0	2.48999999999999977E9	-1.31215558628154216E2
2.50000000000000044E0	2.50000000000000000E9	-1.27449803925885474E2
2.50000000000000044E0	2.51000000000000023E9	-1.16907620906359311E2
2.50000000000000044E0	2.52000000000000002E9	-1.27857015535830465E2
2.50000000000000044E0	2.53000000000000025E9	-1.31520371594594354E2
2.50000000000000044E0	2.54000000000000004E9	-1.33546138503177869E2
2.50000000000000044E0	2.54999999999999982E9	-1.34878580084449884E2
2.50000000000000044E0	2.56000000000000005E9	-1.35898110793047988E2
2.50000000000000044E0	2.56999999999999984E9	-1.36750204633427419E2
2.50000000000000044E0	2.58000000000000007E9	-1.37494083934911981E2
2.50000000000000044E0	2.58999999999999986E9	-1.38156996527528064E2
2.50000000000000044E0	2.60000000000000009E9	-1.38753902286782393E2
2.50000000000000044E0	2.61000000000000032E9	-1.39294728690289693E2
2.50000000000000044E0	2.62000000000000011E9	-1.39787086793362425E2
2.50000000000000044E0	2.62999999999999989E9	-1.40237304303482557E2
